Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 36	Step 55172	Time 893.48	Epsilon 0.25	Reward 2075.0
Episode 37	Step 58542	Time 950.44	Epsilon 0.23	Reward 1748.0
Episode 38	Step 59468	Time 965.82	Epsilon 0.23	Reward 1333.0
Episode 39	Step 60332	Time 982.84	Epsilon 0.22	Reward 1012.0
Episode 40	Step 61014	Time 993.38	Epsilon 0.22	Reward 1997.0
Episode 41	Step 61376	Time 999.14	Epsilon 0.22	Reward 1551.0
Episode 42	Step 63979	Time 1041.94	Epsilon 0.20	Reward 1132.0
Episode 43	Step 64521	Time 1053.27	Epsilon 0.20	Reward 1145.0
Episode 44	Step 65015	Time 1060.81	Epsilon 0.20	Reward 1631.0
Episode 45	Step 65591	Time 1069.81	Epsilon 0.19	Reward 1379.0
Episode 46	Step 66840	Time 1091.77	Epsilon 0.19	Reward 1756.0
Episode 47	Step 68450	Time 1118.87	Epsilon 0.18	Reward 2482.0
Episode 48	Step 68956	Time 1126.61	Epsilon 0.18	Reward 1533.0
Episode 49	Step 69140	Time 1129.49	Epsilon 0.18	Reward 1066.0
Episode 50	Step 70004	Time 1142.70	Epsilon 0.17	Reward 2294.0
Episode 51	Step 70342	Time 1147.87	Epsilon 0.17	Reward 1238.0
Episode 52	Step 70583	Time 1154.28	Epsilon 0.17	Reward 1045.0
Episode 53	Step 72860	Time 1191.47	Epsilon 0.16	Reward 1908.0
Episode 54	Step 73185	Time 1196.46	Epsilon 0.16	Reward 1245.0
Episode 55	Step 73303	Time 1198.26	Epsilon 0.16	Reward 713.0
Episode 56	Step 73543	Time 1201.93	Epsilon 0.16	Reward 1458.0
Episode 57	Step 74305	Time 1213.67	Epsilon 0.16	Reward 2109.0
Episode 58	Step 74774	Time 1220.87	Epsilon 0.15	Reward 1593.0
Episode 59	Step 75476	Time 1234.11	Epsilon 0.15	Reward 2049.0
Episode 60	Step 76040	Time 1242.79	Epsilon 0.15	Reward 1835.0
Episode 61	Step 79561	Time 1301.54	Epsilon 0.14	Reward 1989.0
Episode 62	Step 79870	Time 1306.29	Epsilon 0.14	Reward 1452.0
Episode 63	Step 80097	Time 1309.85	Epsilon 0.14	Reward 1089.0
Episode 64	Step 82180	Time 1344.15	Epsilon 0.13	Reward 1138.0
Episode 65	Step 82693	Time 1351.99	Epsilon 0.13	Reward 1953.0
Episode 66	Step 83398	Time 1365.59	Epsilon 0.12	Reward 2545.0
Episode 67	Step 83891	Time 1373.20	Epsilon 0.12	Reward 2093.0
Episode 68	Step 84698	Time 1387.27	Epsilon 0.12	Reward 1774.0
Episode 69	Step 85702	Time 1405.31	Epsilon 0.12	Reward 2568.0
Episode 70	Step 86481	Time 1417.31	Epsilon 0.12	Reward 1688.0
Episode 71	Step 88831	Time 1455.56	Epsilon 0.11	Reward 1677.0
Episode 72	Step 88988	Time 1458.04	Epsilon 0.11	Reward 1110.0
Episode 73	Step 90171	Time 1478.68	Epsilon 0.11	Reward 1743.0
Episode 74	Step 91036	Time 1491.94	Epsilon 0.10	Reward 2161.0
Episode 75	Step 91495	Time 1498.93	Epsilon 0.10	Reward 2565.0
Episode 76	Step 91873	Time 1504.69	Epsilon 0.10	Reward 1569.0
Episode 77	Step 92745	Time 1522.43	Epsilon 0.10	Reward 1522.0
Episode 78	Step 94955	Time 1558.40	Epsilon 0.09	Reward 1283.0
Episode 79	Step 95249	Time 1562.95	Epsilon 0.09	Reward 1077.0
Episode 80	Step 95410	Time 1565.43	Epsilon 0.09	Reward 1111.0
Episode 81	Step 95835	Time 1572.00	Epsilon 0.09	Reward 1439.0
Episode 82	Step 96301	Time 1579.20	Epsilon 0.09	Reward 1985.0
Episode 83	Step 96858	Time 1587.72	Epsilon 0.09	Reward 1818.0
Episode 84	Step 99094	Time 1625.31	Epsilon 0.08	Reward 1297.0
Episode 85	Step 99232	Time 1629.37	Epsilon 0.08	Reward 660.0
Episode 86	Step 99429	Time 1632.29	Epsilon 0.08	Reward 1029.0
Episode 87	Step 100666	Time 1650.78	Epsilon 0.08	Reward 2666.0
Episode 88	Step 103552	Time 1701.20	Epsilon 0.08	Reward 2045.0
Episode 89	Step 104281	Time 1712.82	Epsilon 0.07	Reward 2699.0
Episode 90	Step 104883	Time 1721.85	Epsilon 0.07	Reward 2413.0
Episode 91	Step 105086	Time 1724.97	Epsilon 0.07	Reward 1057.0
Episode 92	Step 105467	Time 1730.88	Epsilon 0.07	Reward 1602.0
Episode 93	Step 105806	Time 1739.29	Epsilon 0.07	Reward 1890.0
Episode 94	Step 106698	Time 1752.96	Epsilon 0.07	Reward 1329.0
Episode 95	Step 107017	Time 1757.80	Epsilon 0.07	Reward 1453.0
Episode 96	Step 107643	Time 1770.16	Epsilon 0.07	Reward 1370.0
Episode 97	Step 108465	Time 1783.01	Epsilon 0.07	Reward 1955.0
Episode 98	Step 108704	Time 1786.66	Epsilon 0.07	Reward 1457.0
Episode 99	Step 109786	Time 1806.12	Epsilon 0.06	Reward 2100.0
Episode 100	Step 110262	Time 1813.67	Epsilon 0.06	Reward 1627.0
Episode 101	Step 110379	Time 1815.51	Epsilon 0.06	Reward 688.0
Episode 102	Step 111117	Time 1826.67	Epsilon 0.06	Reward 1351.0
Episode 103	Step 111716	Time 1835.83	Epsilon 0.06	Reward 1921.0
Episode 104	Step 111883	Time 1841.58	Epsilon 0.06	Reward 1106.0
Episode 105	Step 112203	Time 1846.59	Epsilon 0.06	Reward 1271.0
Episode 106	Step 112567	Time 1852.07	Epsilon 0.06	Reward 1499.0
Episode 107	Step 112980	Time 1858.43	Epsilon 0.06	Reward 1851.0
Episode 108	Step 113218	Time 1862.12	Epsilon 0.06	Reward 1103.0
Episode 109	Step 113547	Time 1867.12	Epsilon 0.06	Reward 1603.0
Episode 110	Step 114534	Time 1885.23	Epsilon 0.06	Reward 2053.0
Episode 111	Step 114782	Time 1889.10	Epsilon 0.06	Reward 1196.0
Episode 112	Step 115808	Time 1904.63	Epsilon 0.06	Reward 2472.0
Episode 113	Step 115954	Time 1906.95	Epsilon 0.06	Reward 1065.0
Episode 114	Step 116371	Time 1916.54	Epsilon 0.05	Reward 1832.0
Episode 115	Step 117774	Time 1937.74	Epsilon 0.05	Reward 1838.0
Episode 116	Step 118161	Time 1946.83	Epsilon 0.05	Reward 1672.0
Episode 117	Step 118363	Time 1949.92	Epsilon 0.05	Reward 1472.0
Episode 118	Step 120744	Time 1988.82	Epsilon 0.05	Reward 1434.0
Episode 119	Step 121410	Time 1998.74	Epsilon 0.05	Reward 1569.0
Episode 120	Step 123009	Time 2026.26	Epsilon 0.05	Reward 1561.0
Episode 121	Step 125402	Time 2065.33	Epsilon 0.04	Reward 1980.0
Episode 122	Step 125545	Time 2067.53	Epsilon 0.04	Reward 1087.0
Episode 123	Step 129841	Time 2138.25	Epsilon 0.04	Reward 1593.0
Episode 124	Step 130232	Time 2144.16	Epsilon 0.04	Reward 1455.0
Episode 125	Step 130899	Time 2154.67	Epsilon 0.04	Reward 1775.0
Episode 126	Step 132499	Time 2181.54	Epsilon 0.04	Reward 1990.0
Episode 127	Step 132930	Time 2188.45	Epsilon 0.04	Reward 1804.0
Episode 128	Step 133960	Time 2207.32	Epsilon 0.04	Reward 1938.0
Episode 129	Step 134154	Time 2210.23	Epsilon 0.04	Reward 1059.0
Episode 130	Step 135781	Time 2238.37	Epsilon 0.03	Reward 1638.0
Episode 131	Step 136392	Time 2247.77	Epsilon 0.03	Reward 1572.0
Episode 132	Step 138081	Time 2276.46	Epsilon 0.03	Reward 1157.0
Episode 133	Step 139705	Time 2303.84	Epsilon 0.03	Reward 1175.0
Episode 134	Step 140551	Time 2316.86	Epsilon 0.03	Reward 1912.0
Episode 135	Step 140777	Time 2320.42	Epsilon 0.03	Reward 1070.0
Episode 136	Step 141609	Time 2336.24	Epsilon 0.03	Reward 1965.0
Episode 137	Step 142076	Time 2343.57	Epsilon 0.03	Reward 2055.0
Episode 138	Step 142892	Time 2356.08	Epsilon 0.03	Reward 2184.0
Episode 139	Step 143136	Time 2359.85	Epsilon 0.03	Reward 1277.0
Episode 140	Step 144160	Time 2377.95	Epsilon 0.03	Reward 1355.0
Episode 141	Step 144948	Time 2390.04	Epsilon 0.03	Reward 1654.0
Episode 142	Step 145627	Time 2400.52	Epsilon 0.03	Reward 1772.0
Episode 143	Step 145981	Time 2408.72	Epsilon 0.03	Reward 1244.0
Episode 144	Step 148534	Time 2450.73	Epsilon 0.02	Reward 2044.0
Episode 145	Step 150821	Time 2488.36	Epsilon 0.02	Reward 1444.0
Episode 146	Step 152843	Time 2522.35	Epsilon 0.02	Reward 1894.0
Episode 147	Step 156021	Time 2574.07	Epsilon 0.02	Reward 1666.0
Episode 148	Step 157040	Time 2592.49	Epsilon 0.02	Reward 1721.0
Episode 149	Step 157276	Time 2596.16	Epsilon 0.02	Reward 1260.0
Episode 150	Step 159433	Time 2631.64	Epsilon 0.02	Reward 1290.0
Episode 151	Step 159656	Time 2635.19	Epsilon 0.02	Reward 1075.0
Episode 152	Step 159965	Time 2640.08	Epsilon 0.02	Reward 1239.0
Episode 153	Step 162179	Time 2676.12	Epsilon 0.02	Reward 1392.0
Episode 154	Step 162538	Time 2681.69	Epsilon 0.02	Reward 1232.0
Episode 155	Step 162886	Time 2690.13	Epsilon 0.02	Reward 1180.0
Episode 156	Step 163230	Time 2695.45	Epsilon 0.02	Reward 1674.0
Episode 157	Step 163525	Time 2699.97	Epsilon 0.02	Reward 1653.0
Episode 158	Step 163875	Time 2705.36	Epsilon 0.02	Reward 1465.0
Episode 159	Step 164115	Time 2709.05	Epsilon 0.02	Reward 1167.0
Episode 160	Step 164973	Time 2725.12	Epsilon 0.02	Reward 1335.0
Episode 161	Step 165604	Time 2734.87	Epsilon 0.02	Reward 1193.0
Episode 162	Step 167093	Time 2760.63	Epsilon 0.02	Reward 2010.0
Episode 163	Step 167462	Time 2766.39	Epsilon 0.02	Reward 2128.0
Episode 164	Step 171572	Time 2835.10	Epsilon 0.01	Reward 1408.0
Episode 165	Step 173249	Time 2861.47	Epsilon 0.01	Reward 987.0
Episode 166	Step 174454	Time 2882.92	Epsilon 0.01	Reward 1663.0
Episode 167	Step 176665	Time 2920.03	Epsilon 0.01	Reward 1486.0
Episode 168	Step 179032	Time 2959.54	Epsilon 0.01	Reward 1738.0
Episode 169	Step 179307	Time 2963.92	Epsilon 0.01	Reward 1673.0
Episode 170	Step 179785	Time 2974.85	Epsilon 0.01	Reward 1627.0
Episode 171	Step 180403	Time 2984.51	Epsilon 0.01	Reward 2235.0
Episode 172	Step 182665	Time 3022.87	Epsilon 0.01	Reward 1640.0
Episode 173	Step 182882	Time 3026.23	Epsilon 0.01	Reward 1079.0
Episode 174	Step 183263	Time 3032.10	Epsilon 0.01	Reward 1498.0
Episode 175	Step 183656	Time 3038.36	Epsilon 0.01	Reward 1846.0
Episode 176	Step 184307	Time 3051.59	Epsilon 0.01	Reward 2176.0
Episode 177	Step 186460	Time 3088.08	Epsilon 0.01	Reward 1486.0
Episode 178	Step 187665	Time 3106.46	Epsilon 0.01	Reward 1899.0
Episode 179	Step 188309	Time 3119.68	Epsilon 0.01	Reward 2182.0
Episode 180	Step 188401	Time 3121.13	Epsilon 0.01	Reward 717.0
Episode 181	Step 188888	Time 3128.61	Epsilon 0.01	Reward 1603.0
Episode 182	Step 190644	Time 3158.67	Epsilon 0.01	Reward 1626.0
Episode 183	Step 190903	Time 3162.63	Epsilon 0.01	Reward 1515.0
Episode 184	Step 191055	Time 3164.97	Epsilon 0.01	Reward 1111.0
Episode 185	Step 194022	Time 3213.80	Epsilon 0.01	Reward 2177.0
Episode 186	Step 194221	Time 3220.16	Epsilon 0.01	Reward 1045.0
Episode 187	Step 194471	Time 3224.09	Epsilon 0.01	Reward 1288.0
Episode 188	Step 194728	Time 3228.12	Epsilon 0.01	Reward 1653.0
Episode 189	Step 198771	Time 3296.40	Epsilon 0.01	Reward 929.0
Episode 190	Step 201004	Time 3333.65	Epsilon 0.01	Reward 1657.0
Episode 191	Step 203082	Time 3368.48	Epsilon 0.01	Reward 883.0
Episode 192	Step 203825	Time 3380.18	Epsilon 0.01	Reward 1763.0
Episode 193	Step 204483	Time 3390.53	Epsilon 0.01	Reward 1778.0
Episode 194	Step 204888	Time 3400.10	Epsilon 0.01	Reward 1254.0
Episode 195	Step 205187	Time 3405.13	Epsilon 0.01	Reward 1277.0
Episode 196	Step 206052	Time 3418.28	Epsilon 0.01	Reward 1361.0
Episode 197	Step 208782	Time 3462.92	Epsilon 0.01	Reward 1761.0
Episode 198	Step 209649	Time 3480.24	Epsilon 0.01	Reward 1726.0
Episode 199	Step 210373	Time 3491.41	Epsilon 0.01	Reward 1177.0
Episode 200	Step 210753	Time 3497.32	Epsilon 0.01	Reward 2118.0
Episode 201	Step 211229	Time 3507.86	Epsilon 0.01	Reward 1055.0
Episode 202	Step 211457	Time 3511.67	Epsilon 0.01	Reward 1529.0
Episode 203	Step 212048	Time 3521.65	Epsilon 0.01	Reward 2221.0
Episode 204	Step 214110	Time 3555.43	Epsilon 0.01	Reward 918.0
Episode 205	Step 214569	Time 3562.58	Epsilon 0.01	Reward 1557.0
Episode 206	Step 214986	Time 3571.43	Epsilon 0.01	Reward 1655.0
Episode 207	Step 215752	Time 3583.60	Epsilon 0.01	Reward 1873.0
Episode 208	Step 216120	Time 3589.24	Epsilon 0.01	Reward 1477.0
Episode 209	Step 218187	Time 3625.35	Epsilon 0.01	Reward 912.0
Episode 210	Step 220362	Time 3660.37	Epsilon 0.01	Reward 1614.0
Episode 211	Step 221165	Time 3675.75	Epsilon 0.01	Reward 1135.0
Episode 212	Step 221975	Time 3689.27	Epsilon 0.01	Reward 1957.0
Episode 213	Step 222844	Time 3703.02	Epsilon 0.01	Reward 1482.0
Episode 214	Step 223053	Time 3708.15	Epsilon 0.01	Reward 1299.0
Episode 215	Step 223696	Time 3718.71	Epsilon 0.01	Reward 1553.0
Episode 216	Step 228235	Time 3794.99	Epsilon 0.01	Reward 1597.0
Episode 217	Step 228763	Time 3803.25	Epsilon 0.01	Reward 1997.0
Episode 218	Step 229029	Time 3807.47	Epsilon 0.01	Reward 1096.0
Episode 219	Step 229187	Time 3811.76	Epsilon 0.01	Reward 1064.0
Episode 220	Step 230750	Time 3836.16	Epsilon 0.01	Reward 1282.0
Episode 221	Step 231778	Time 3855.17	Epsilon 0.01	Reward 2028.0
Episode 222	Step 234269	Time 3896.23	Epsilon 0.01	Reward 1645.0
Episode 223	Step 234594	Time 3901.31	Epsilon 0.01	Reward 1668.0
Episode 224	Step 234895	Time 3906.13	Epsilon 0.01	Reward 1775.0
Episode 225	Step 237330	Time 3947.13	Epsilon 0.01	Reward 1823.0
Episode 226	Step 238211	Time 3963.41	Epsilon 0.01	Reward 1928.0
Episode 227	Step 238309	Time 3965.03	Epsilon 0.01	Reward 689.0
Episode 228	Step 239030	Time 3976.69	Epsilon 0.01	Reward 1115.0
Episode 229	Step 240416	Time 4001.06	Epsilon 0.01	Reward 1573.0
Episode 230	Step 240802	Time 4007.15	Epsilon 0.01	Reward 1462.0
Episode 231	Step 241490	Time 4020.40	Epsilon 0.01	Reward 1202.0
Episode 232	Step 242309	Time 4033.48	Epsilon 0.01	Reward 1530.0
Episode 233	Step 243450	Time 4051.25	Epsilon 0.01	Reward 1289.0
Episode 234	Step 243973	Time 4062.17	Epsilon 0.01	Reward 1769.0
Episode 235	Step 244524	Time 4070.88	Epsilon 0.01	Reward 1609.0
Episode 236	Step 244611	Time 4072.26	Epsilon 0.01	Reward 718.0
Episode 237	Step 246185	Time 4099.69	Epsilon 0.01	Reward 2663.0
Episode 238	Step 248239	Time 4134.48	Epsilon 0.01	Reward 1506.0
Episode 239	Step 249084	Time 4147.58	Epsilon 0.01	Reward 1705.0
Episode 240	Step 249724	Time 4160.35	Epsilon 0.01	Reward 1134.0
Episode 241	Step 250834	Time 4178.04	Epsilon 0.01	Reward 2512.0
Episode 242	Step 251941	Time 4198.17	Epsilon 0.01	Reward 1671.0
Episode 243	Step 252893	Time 4213.08	Epsilon 0.01	Reward 1502.0
Episode 244	Step 253200	Time 4217.97	Epsilon 0.01	Reward 1454.0
Episode 245	Step 255329	Time 4254.28	Epsilon 0.01	Reward 1614.0
Episode 246	Step 255636	Time 4259.36	Epsilon 0.01	Reward 1597.0
Episode 247	Step 256222	Time 4270.17	Epsilon 0.01	Reward 1596.0
Episode 248	Step 257050	Time 4283.16	Epsilon 0.01	Reward 1521.0
Episode 249	Step 257868	Time 4298.74	Epsilon 0.01	Reward 2237.0
Episode 250	Step 258462	Time 4308.31	Epsilon 0.01	Reward 1957.0
Episode 251	Step 261817	Time 4363.51	Epsilon 0.01	Reward 1607.0
Episode 252	Step 262727	Time 4380.47	Epsilon 0.01	Reward 1641.0
Episode 253	Step 264987	Time 4418.34	Epsilon 0.01	Reward 1776.0
Episode 254	Step 266691	Time 4447.78	Epsilon 0.01	Reward 1724.0
Episode 255	Step 269194	Time 4489.21	Epsilon 0.01	Reward 1619.0
Episode 256	Step 270267	Time 4508.92	Epsilon 0.01	Reward 1466.0
Episode 257	Step 271458	Time 4527.62	Epsilon 0.01	Reward 1991.0
Episode 258	Step 271695	Time 4531.44	Epsilon 0.01	Reward 1104.0
Episode 259	Step 273642	Time 4564.47	Epsilon 0.01	Reward 2345.0
Episode 260	Step 274439	Time 4579.76	Epsilon 0.01	Reward 2244.0
Episode 261	Step 276919	Time 4621.68	Epsilon 0.01	Reward 2026.0
Episode 262	Step 277480	Time 4630.41	Epsilon 0.01	Reward 1837.0
Episode 263	Step 280291	Time 4676.74	Epsilon 0.01	Reward 1591.0
Episode 264	Step 280487	Time 4682.36	Epsilon 0.01	Reward 1491.0
Episode 265	Step 281551	Time 4698.74	Epsilon 0.01	Reward 1451.0
Episode 266	Step 282233	Time 4709.41	Epsilon 0.01	Reward 2935.0
Episode 267	Step 283583	Time 4733.39	Epsilon 0.01	Reward 1201.0
Episode 268	Step 283980	Time 4739.61	Epsilon 0.01	Reward 1573.0
Episode 269	Step 285278	Time 4763.15	Epsilon 0.01	Reward 1080.0
Episode 270	Step 285712	Time 4769.89	Epsilon 0.01	Reward 1632.0
Episode 271	Step 285794	Time 4771.17	Epsilon 0.01	Reward 741.0
Episode 272	Step 289024	Time 4827.04	Epsilon 0.01	Reward 2068.0
Episode 273	Step 291548	Time 4869.30	Epsilon 0.01	Reward 1996.0
Episode 274	Step 295758	Time 4940.95	Epsilon 0.01	Reward 1323.0
Episode 275	Step 295980	Time 4944.39	Epsilon 0.01	Reward 1488.0
Episode 276	Step 300089	Time 5013.65	Epsilon 0.01	Reward 1449.0
Episode 277	Step 300242	Time 5016.06	Epsilon 0.01	Reward 1089.0
Episode 278	Step 300334	Time 5017.55	Epsilon 0.01	Reward 719.0
Episode 279	Step 300792	Time 5024.78	Epsilon 0.01	Reward 1444.0
Episode 280	Step 303674	Time 5075.14	Epsilon 0.01	Reward 1847.0
Episode 281	Step 304438	Time 5087.25	Epsilon 0.01	Reward 1600.0
Episode 282	Step 304521	Time 5088.61	Epsilon 0.01	Reward 732.0
Episode 283	Step 306942	Time 5129.19	Epsilon 0.01	Reward 1772.0
Episode 284	Step 309510	Time 5172.11	Epsilon 0.01	Reward 1826.0
Episode 285	Step 312010	Time 5216.40	Epsilon 0.01	Reward 1652.0
Episode 286	Step 312460	Time 5223.59	Epsilon 0.01	Reward 1539.0
Episode 287	Step 314602	Time 5260.26	Epsilon 0.01	Reward 1095.0
Episode 288	Step 314848	Time 5264.17	Epsilon 0.01	Reward 1102.0
Episode 289	Step 315044	Time 5267.33	Epsilon 0.01	Reward 1465.0
Episode 290	Step 319253	Time 5339.01	Epsilon 0.01	Reward 1103.0
Episode 291	Step 319870	Time 5348.79	Epsilon 0.01	Reward 2318.0
Episode 292	Step 320384	Time 5359.94	Epsilon 0.01	Reward 1647.0
Episode 293	Step 322496	Time 5395.39	Epsilon 0.01	Reward 1270.0
Episode 294	Step 323796	Time 5416.06	Epsilon 0.01	Reward 1667.0
Episode 295	Step 324909	Time 5436.19	Epsilon 0.01	Reward 1394.0
Episode 296	Step 325339	Time 5442.99	Epsilon 0.01	Reward 1581.0
Episode 297	Step 327515	Time 5479.39	Epsilon 0.01	Reward 1636.0
Episode 298	Step 327917	Time 5485.85	Epsilon 0.01	Reward 1670.0
Episode 299	Step 329037	Time 5506.02	Epsilon 0.01	Reward 1691.0
Episode 300	Step 329940	Time 5520.23	Epsilon 0.01	Reward 1536.0
Episode 301	Step 330536	Time 5532.67	Epsilon 0.01	Reward 2017.0
Episode 302	Step 331337	Time 5545.10	Epsilon 0.01	Reward 2054.0
Episode 303	Step 331651	Time 5549.97	Epsilon 0.01	Reward 1886.0
Episode 304	Step 332912	Time 5572.73	Epsilon 0.01	Reward 1823.0
Episode 305	Step 335033	Time 5608.34	Epsilon 0.01	Reward 1190.0
Episode 306	Step 335427	Time 5614.40	Epsilon 0.01	Reward 2045.0
Episode 307	Step 335720	Time 5618.95	Epsilon 0.01	Reward 1451.0
Episode 308	Step 338051	Time 5659.54	Epsilon 0.01	Reward 1481.0
Episode 309	Step 338907	Time 5675.01	Epsilon 0.01	Reward 1785.0
Episode 310	Step 339229	Time 5680.02	Epsilon 0.01	Reward 2059.0
Episode 311	Step 339722	Time 5687.52	Epsilon 0.01	Reward 1471.0
Episode 312	Step 340157	Time 5694.24	Epsilon 0.01	Reward 1951.0
Episode 313	Step 340386	Time 5697.91	Epsilon 0.01	Reward 1830.0
Episode 314	Step 340515	Time 5699.98	Epsilon 0.01	Reward 1106.0
Episode 315	Step 345927	Time 5793.22	Epsilon 0.01	Reward 1424.0
Episode 316	Step 346086	Time 5795.75	Epsilon 0.01	Reward 1083.0
Episode 317	Step 347284	Time 5816.99	Epsilon 0.01	Reward 1514.0
Episode 318	Step 347634	Time 5822.34	Epsilon 0.01	Reward 1838.0
Episode 319	Step 347812	Time 5825.05	Epsilon 0.01	Reward 1468.0
Episode 320	Step 349244	Time 5849.77	Epsilon 0.01	Reward 2023.0
Episode 321	Step 351424	Time 5885.73	Epsilon 0.01	Reward 1276.0
Episode 322	Step 353235	Time 5913.27	Epsilon 0.01	Reward 1956.0
Episode 323	Step 356971	Time 5975.72	Epsilon 0.01	Reward 873.0
Episode 324	Step 359335	Time 6013.97	Epsilon 0.01	Reward 1364.0
Episode 325	Step 361187	Time 6045.68	Epsilon 0.01	Reward 1608.0
Episode 326	Step 361366	Time 6048.44	Epsilon 0.01	Reward 1464.0
Episode 327	Step 362334	Time 6066.54	Epsilon 0.01	Reward 2308.0
Episode 328	Step 363409	Time 6082.84	Epsilon 0.01	Reward 1816.0
Episode 329	Step 364969	Time 6109.79	Epsilon 0.01	Reward 849.0
Episode 330	Step 365278	Time 6114.44	Epsilon 0.01	Reward 1420.0
Episode 331	Step 366210	Time 6131.88	Epsilon 0.01	Reward 2092.0
Episode 332	Step 367271	Time 6147.93	Epsilon 0.01	Reward 1890.0
Episode 333	Step 367444	Time 6150.59	Epsilon 0.01	Reward 1478.0
Episode 334	Step 369541	Time 6185.66	Epsilon 0.01	Reward 1259.0
Episode 335	Step 371670	Time 6220.93	Epsilon 0.01	Reward 1283.0
Episode 336	Step 373779	Time 6256.94	Epsilon 0.01	Reward 1328.0
Episode 337	Step 375338	Time 6284.42	Epsilon 0.01	Reward 2198.0
Episode 338	Step 375424	Time 6285.75	Epsilon 0.01	Reward 727.0
Episode 339	Step 375511	Time 6287.09	Epsilon 0.01	Reward 728.0
Episode 340	Step 376036	Time 6295.30	Epsilon 0.01	Reward 1411.0
Episode 341	Step 376923	Time 6312.11	Epsilon 0.01	Reward 1159.0
Episode 342	Step 377190	Time 6316.52	Epsilon 0.01	Reward 1654.0
Episode 343	Step 378589	Time 6338.05	Epsilon 0.01	Reward 1680.0
Episode 344	Step 380225	Time 6366.64	Epsilon 0.01	Reward 1528.0
Episode 345	Step 381158	Time 6384.98	Epsilon 0.01	Reward 2034.0
Episode 346	Step 381958	Time 6398.27	Epsilon 0.01	Reward 2076.0
Episode 347	Step 382974	Time 6416.58	Epsilon 0.01	Reward 1133.0
Episode 348	Step 385790	Time 6462.71	Epsilon 0.01	Reward 2021.0
Episode 349	Step 386359	Time 6471.91	Epsilon 0.01	Reward 1583.0
Episode 350	Step 388522	Time 6509.12	Epsilon 0.01	Reward 1091.0
Episode 351	Step 389545	Time 6528.54	Epsilon 0.01	Reward 1428.0
Episode 352	Step 390163	Time 6538.23	Epsilon 0.01	Reward 1804.0
Episode 353	Step 390249	Time 6539.66	Epsilon 0.01	Reward 732.0
Episode 354	Step 390519	Time 6543.96	Epsilon 0.01	Reward 1241.0
Episode 355	Step 390824	Time 6552.28	Epsilon 0.01	Reward 1492.0
Episode 356	Step 391044	Time 6555.89	Epsilon 0.01	Reward 1076.0
Episode 357	Step 393105	Time 6591.46	Epsilon 0.01	Reward 926.0
Episode 358	Step 393380	Time 6595.94	Epsilon 0.01	Reward 1649.0
Episode 359	Step 393928	Time 6604.76	Epsilon 0.01	Reward 1879.0
